Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
145,Arthur,BRA,Dif.Att,Leverkusen,Bundesliga,21-316,2003,9,4,365,4.1,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,8,12,0,0,8,4,0
146,Takuma Asano,JPN,Att.Cen,Mallorca,La Liga,30-078,1994,10,5,439,4.9,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,17,9,11,4,1,4,3
147,Raúl Asencio,ESP,Dif,Real Madrid,La Liga,21-349,2003,9,5,513,5.7,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.5,3,9,1,0,5,10,1
148,Marco Asensio,ESP,Att.Cen,Paris S-G,Ligue 1,29-006,1996,12,8,618,6.9,2,4,6,2,0,0,0,0,5.6,5.6,2.7,8.3,19,36,26,14,1,4,3
149,Kristjan Asllani,ALB,Cen,Inter,Serie A,22-324,2002,13,5,531,5.9,0,2,2,0,0,0,3,0,0.8,0.8,1.6,2.4,7,37,10,3,7,11,0
150,Iago Aspas,ESP,Att.Cen,Celta Vigo,La Liga,37-179,1987,16,13,1.206,13.4,6,3,9,4,2,3,4,1,5.6,3.2,2.8,6.0,38,90,34,14,12,27,5
151,Yaser Asprilla,COL,Att.Cen,Girona,La Liga,21-069,2003,12,9,770,8.6,1,0,1,1,0,0,1,0,1.0,1.0,1.2,2.2,37,55,20,4,7,14,0
152,Lorenz Assignon,TOG,Dif,Rennes,Ligue 1,24-219,2000,17,13,1.125,12.5,1,2,3,1,0,0,6,0,0.4,0.4,1.1,1.5,52,62,7,2,31,14,3
153,Dehmaine Assoumani,FRA,Cen.Att,Nantes,Ligue 1,19-285,2005,7,0,53,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.9,1.0,4,1,3,2,1,2,0
154,Valentin Atangana Edoa,FRA,Cen,Reims,Ligue 1,19-155,2005,19,19,1.577,17.5,0,0,0,0,0,0,6,0,0.4,0.4,0.3,0.7,23,61,15,1,30,29,2
155,Arthur Atta,FRA,Cen,Udinese,Serie A,22-013,2003,12,0,251,2.8,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,8,15,6,1,5,2,0
156,Noah Atubolu,GER,Por,Freiburg,Bundesliga,22-247,2002,16,16,1.440,16.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0
157,Emil Audero,ITA,Por,Como,Serie A,28-009,1997,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
158,Tommaso Augello,ITA,Dif.Att,Cagliari,Serie A,30-150,1994,22,16,1.397,15.5,0,3,3,0,0,0,2,0,0.2,0.2,2.8,3.0,33,60,5,0,7,5,2
159,Carlos Augusto,BRA,Dif.Att,Inter,Serie A,26-020,1999,14,6,690,7.7,2,0,2,2,0,0,0,0,0.9,0.9,0.2,1.1,9,29,7,2,4,4,2
160,Yann Aurel Bisseck,GER,Dif,Inter,Serie A,24-059,2000,13,9,816,9.1,1,1,2,1,0,0,3,0,1.4,1.4,0.5,1.9,18,48,10,1,6,5,1
161,Brandon Austin,ENG,Por,Tottenham,Premier League,26-019,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0
162,Ezequiel Ávila,ARG,Att,Betis,La Liga,30-356,1994,15,6,574,6.4,2,0,2,2,0,0,4,1,1.5,1.5,1.0,2.5,12,18,20,10,11,17,4
163,Taiwo Awoniyi,NGA,Att,Nott'ham Forest,Premier League,27-168,1997,18,2,248,2.8,1,0,1,1,0,0,0,0,1.7,1.7,0.1,1.8,5,4,8,3,7,7,1
164,Yasin Ayari,SWE,Cen,Brighton,Premier League,21-113,2003,20,14,1.267,14.1,0,0,0,0,0,0,3,0,1.4,1.4,1.2,2.6,19,45,16,5,26,18,3
165,Florian Ayé,FRA,Att,Auxerre,Ligue 1,28-008,1997,14,3,331,3.7,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,2,3,5,1,7,4,2
166,André Ayew,GHA,Att,Le Havre,Ligue 1,35-041,1989,12,9,817,9.1,2,0,2,2,0,0,2,0,2.4,2.4,0.0,2.5,3,10,11,3,8,19,3
167,Jordan Ayew,GHA,Att.Cen,Crystal Palace,Premier League,33-138,1991,1,0,21,0.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,0,1,0,1,0,0
168,Jordan Ayew,GHA,Att.Cen,Leicester City,Premier League,33-138,1991,20,12,1.080,12.0,4,0,4,3,1,1,4,0,2.8,2.0,0.6,2.6,24,23,1,0,1,0,0
169,Neil El Aynaoui,FRA,Cen,Lens,Ligue 1,23-209,2001,10,3,388,4.3,1,0,1,1,0,0,1,0,0.5,0.5,0.8,1.3,5,24,4,1,10,6,0
170,Ayman Azhil,MAR,Cen,Dortmund,Bundesliga,23-292,2001,1,0,24,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0,2,0,1
171,Adam Aznou,MAR,Dif,Bayern Munich,Bundesliga,18-239,2006,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
172,César Azpilicueta,ESP,Dif,Atlético Madrid,La Liga,35-152,1989,7,6,525,5.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,7,42,4,1,4,5,1
173,Paulo Azzi,BRA,Dif,Cagliari,Serie A,30-196,1994,6,5,426,4.7,0,0,0,0,0,0,2,0,0.5,0.5,0.9,1.4,15,13,8,3,5,3,0
174,Papa Ba,ESP,Cen,Girona,La Liga,20-137,2004,1,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0,1,4,0
175,Shavy Babicka,GAB,Cen.Att,Toulouse,Ligue 1,24-240,2000,18,4,563,6.3,4,0,4,4,0,0,1,0,2.5,2.5,0.9,3.5,18,10,13,6,10,11,2
176,Aliou Badara Baldé,GUI,Cen.Att,Bochum,Bundesliga,22-046,2002,5,0,91,1.0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,2,1,4,1,1,0,2
177,Loïc Bade,FRA,Dif,Sevilla,La Liga,24-291,2000,17,16,1.461,16.2,1,1,2,1,0,0,4,0,0.4,0.4,0.6,1.0,6,31,9,3,16,2,0
178,Milan Badelj,CRO,Cen,Genoa,Serie A,35-337,1989,18,17,1.225,13.6,1,0,1,1,0,0,1,0,1.0,1.0,1.1,2.1,6,72,14,2,13,15,0
179,Benoît Badiashile,FRA,Dif,Chelsea,Premier League,23-307,2001,4,2,249,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,16,0,0,6,2,0
180,Alex Baena,ESP,Cen.Att,Villarreal,La Liga,23-191,2001,19,18,1.550,17.2,5,5,10,5,0,1,7,0,4.9,4.1,6.1,10.3,46,113,37,9,25,27,4
181,Leon Bailey,JAM,Att.Cen,Aston Villa,Premier League,27-171,1997,19,13,989,11.0,1,2,3,1,0,0,2,0,1.4,1.4,1.5,2.9,48,30,22,5,10,17,3
182,Eric Bailly,CIV,Dif,Villarreal,La Liga,30-290,1994,9,7,579,6.4,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,1,17,4,0,6,1,0
183,Theo Bair,CAN,Att,Auxerre,Ligue 1,25-153,1999,17,4,443,4.9,1,0,1,1,0,0,1,0,1.6,1.6,0.6,2.2,5,12,11,6,10,3,6
184,Cédric Bakambu,COD,Att,Betis,La Liga,33-291,1991,12,3,367,4.1,1,1,2,1,0,0,3,0,1.7,1.7,0.4,2.2,2,5,13,5,8,3,4
185,Mitchel Bakker,NED,Cen,Atalanta,Serie A,24-221,2000,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0
186,Mitchel Bakker,NED,Dif.Att,Lille,Ligue 1,24-221,2000,12,6,549,6.1,2,0,2,2,0,0,1,1,2.1,2.1,0.7,2.8,20,21,0,0,1,0,0
187,Darryl Bakola,FRA,Dif,Marseille,Ligue 1,17-058,2007,1,0,12,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0
188,Ridle Baku,GER,Att.Cen,Wolfsburg,Bundesliga,26-294,1998,15,14,1.170,13.0,2,1,3,2,0,0,2,0,1.5,1.5,1.3,2.7,16,44,18,6,13,10,1
189,Ridle Baku,GER,Dif.Cen,RB Leipzig,Bundesliga,26-294,1998,4,2,212,2.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,4,7,18,6,13,10,1
190,Dilane Bakwa,FRA,Cen.Att,Strasbourg,Ligue 1,22-154,2002,18,18,1.553,17.3,2,5,7,2,0,0,1,0,2.8,2.8,3.9,6.7,63,71,34,14,14,53,3
191,Tommaso Baldanzi,ITA,Cen.Att,Roma,Serie A,21-310,2003,16,2,471,5.2,1,1,2,1,0,0,1,0,1.1,1.1,0.2,1.3,23,10,14,1,4,10,0
192,Alejandro Balde,ESP,Dif,Barcelona,La Liga,21-101,2003,19,17,1.437,16.0,0,3,3,0,0,0,1,0,0.4,0.4,2.2,2.5,66,59,9,2,10,31,0
193,Carlos Baleba,CMR,Cen,Brighton,Premier League,21-024,2004,20,18,1.520,16.9,2,1,3,2,0,0,7,1,1.3,1.3,0.7,2.0,27,76,28,7,26,29,0
194,Leonardo Balerdi,ARG,Dif,Marseille,Ligue 1,26-001,1999,16,16,1.354,15.0,0,0,0,0,0,0,5,1,0.1,0.1,0.7,0.8,8,72,3,1,19,11,0
195,Iván Balliu,ALB,Dif,Rayo Vallecano,La Liga,33-026,1992,16,7,738,8.2,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.4,6,25,0,0,12,4,0
196,Botond Balogh,HUN,Dif,Parma,Serie A,22-235,2002,20,19,1.575,17.5,0,1,1,0,0,0,3,0,0.2,0.2,0.1,0.3,7,30,2,0,13,6,0
197,Folarin Balogun,USA,Att,Monaco,Ligue 1,23-208,2001,7,6,469,5.2,3,0,3,3,0,0,0,0,3.8,3.8,0.9,4.7,13,9,23,6,4,6,4
198,Mario Balotelli,ITA,Att.Cen,Genoa,Serie A,34-168,1990,6,0,62,0.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,2,0,2,2,0
199,Abdoulaye Bamba,CIV,Dif,Angers,Ligue 1,34-277,1990,9,7,655,7.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,11,0,0,3,3,0
200,Jonathan Bamba,CIV,Att.Cen,Celta Vigo,La Liga,28-307,1996,12,10,811,9.0,0,1,1,0,0,0,1,0,0.8,0.8,1.8,2.6,31,30,13,6,7,17,4
201,Mohamed Bamba,CIV,Cen,Reims,Ligue 1,20-111,2004,2,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0
202,Samuel Bamba,GER,Att.Cen,Bochum,Bundesliga,20-349,2004,3,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,1,1,0,0,1
203,Lameck Banda,ZAM,Att.Cen,Lecce,Serie A,23-364,2001,10,6,500,5.6,0,1,1,0,0,0,1,0,0.7,0.7,0.9,1.6,20,5,11,2,8,18,2
204,Daniel Bandeira,POR,Cen,Hellas Verona,Serie A,24-291,2000,11,4,407,4.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,1,25,2,1,4,4,0
205,Mattia Bani,ITA,Dif,Genoa,Serie A,31-048,1993,14,14,1.099,12.2,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.5,6,19,4,2,3,6,1
206,Noahkai Banks,USA,Dif,Augsburg,Bundesliga,18-057,2006,4,1,173,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,5,1,0,0,1,0
207,Scott Banks,SCO,Att.Cen,St. Pauli,Bundesliga,23-123,2001,9,0,81,0.9,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,0,3,0,2,2,0
208,Adrian Baquerin,ESP,Att,Valladolid,La Liga,17-329,2007,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
209,Antonín Barák,CZE,Cen,Fiorentina,Serie A,30-055,1994,1,1,54,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,2,2,2,2,0,0,0
210,Federico Barba,ITA,Dif,Como,Serie A,31-148,1993,7,5,431,4.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5,25,2,1,3,1,0
211,Valentín Barco,ARG,Dif.Att,Sevilla,La Liga,20-188,2004,7,3,288,3.2,0,0,0,0,0,0,0,0,0.3,0.3,0.6,0.9,4,13,7,0,7,5,0
212,Bradley Barcola,FRA,Att,Paris S-G,Ligue 1,22-147,2002,19,16,1.250,13.9,11,3,14,11,0,0,1,0,9.4,9.4,5.2,14.5,87,46,49,25,18,14,4
213,Melvin Bard,FRA,Dif.Cen,Nice,Ligue 1,24-082,2000,12,10,870,9.7,1,0,1,1,0,0,2,0,1.4,1.4,0.4,1.8,19,35,10,5,7,9,0
214,Nicolò Barella,ITA,Cen,Inter,Serie A,27-355,1997,18,17,1.389,15.4,3,5,8,3,0,0,1,0,1.4,1.4,2.6,4.0,33,127,26,6,15,18,0
215,Gabriel Bares,SUI,Cen.Dif,Montpellier,Ligue 1,24-151,2000,6,0,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0,0,1,0
216,Kike Barja,ESP,Att.Cen,Osasuna,La Liga,27-301,1997,5,2,142,1.6,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,8,2,3,1,4,4,0
217,Ross Barkley,ENG,Cen,Aston Villa,Premier League,31-053,1993,16,3,554,6.2,3,1,4,3,0,0,3,0,1.7,1.7,0.6,2.3,14,32,14,4,8,3,0
218,Aymen Barkok,MAR,Cen,Mainz 05,Bundesliga,26-251,1998,4,0,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,5,0,0,2,1,0
219,Harvey Barnes,ENG,Att,Newcastle Utd,Premier League,27-049,1997,20,6,782,8.7,5,1,6,5,0,0,0,0,3.0,3.0,2.4,5.4,42,41,28,10,8,11,2
220,Enzo Barrenechea,ARG,Cen,Valencia,La Liga,23-250,2001,15,12,988,11.0,1,1,2,1,0,0,3,0,0.7,0.7,0.4,1.1,8,40,5,1,13,15,0
221,Ander Barrenetxea,ESP,Cen.Att,Real Sociedad,La Liga,23-031,2001,17,7,711,7.9,1,2,3,1,0,0,4,0,1.3,1.3,1.1,2.4,28,28,17,5,19,8,1
222,Pablo Barrios,ESP,Cen,Atlético Madrid,La Liga,21-226,2003,16,15,1.302,14.5,0,2,2,0,0,0,3,0,0.8,0.8,1.3,2.1,14,83,18,5,17,13,0
223,Thierno Barry,FRA,Att,Villarreal,La Liga,22-098,2002,20,15,1.348,15.0,7,3,10,6,1,1,2,0,8.9,8.1,2.2,10.3,22,16,48,15,25,29,15
224,Davide Bartesaghi,ITA,Dif,Milan,Serie A,19-029,2005,2,0,50,0.6,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,2,0,0,0,1,0,1
225,Marc Bartra,ESP,Dif,Betis,La Liga,34-012,1991,12,11,1.016,11.3,2,0,2,2,0,0,1,0,0.8,0.8,0.0,0.8,4,35,9,4,7,10,0
226,Federico Baschirotto,ITA,Dif,Lecce,Serie A,28-129,1996,22,22,1.980,22.0,0,0,0,0,0,0,2,0,0.6,0.6,0.0,0.6,8,38,11,4,18,4,0
227,Daniele Baselli,ITA,Cen,Como,Serie A,32-321,1992,2,1,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,0,0,0,1,0
228,Calvin Bassey,NGA,Dif,Fulham,Premier League,25-027,1999,22,22,1.980,22.0,0,0,0,0,0,0,5,0,0.7,0.7,0.1,0.7,19,72,10,3,13,21,2
229,Aboubacar Bassinga,CIV,Cen,Las Palmas,La Liga,19-198,2005,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
230,Alessandro Bastoni,ITA,Dif,Inter,Serie A,25-289,1999,20,19,1.510,16.8,1,4,5,1,0,0,2,0,0.3,0.3,1.9,2.2,32,99,6,2,27,26,0
231,Augusto Batalla,ARG,Por,Rayo Vallecano,La Liga,28-272,1996,16,16,1.440,16.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,2,0,0,0,3,0
232,Dylan Batubinsika,COD,Dif,Saint-Étienne,Ligue 1,28-347,1996,19,17,1.584,17.6,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.7,9,42,5,1,19,11,0
233,Maximilian Bauer,GER,Dif,Augsburg,Bundesliga,24-353,2000,11,8,658,7.3,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,4,30,1,1,7,13,0
234,Oliver Baumann,GER,Por,Hoffenheim,Bundesliga,34-239,1990,18,18,1.620,18.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.8,0,1,0,0,0,4,0
235,Christoph Baumgartner,AUT,Cen,RB Leipzig,Bundesliga,25-179,1999,19,10,971,10.8,2,1,3,2,0,0,3,0,2.4,2.4,1.1,3.5,19,26,19,9,27,16,4
236,Rafael Bauza,ESP,Cen,Espanyol,La Liga,19-363,2005,4,2,174,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,7,3,0,7,0,0
237,Adrian Beck,GER,Cen.Att,Heidenheim,Bundesliga,27-232,1997,17,6,565,6.3,2,1,3,2,0,0,0,0,1.7,1.7,0.7,2.4,7,23,14,4,5,3,0
238,Sheraldo Becker,SUR,Att.Cen,Real Sociedad,La Liga,29-353,1995,16,8,749,8.3,1,0,1,1,0,0,1,0,1.6,1.6,1.1,2.7,33,21,18,10,7,11,9
239,Timo Becker,GER,Dif,Holstein Kiel,Bundesliga,27-308,1997,15,15,1.305,14.5,0,0,0,0,0,0,1,0,1.1,1.1,0.2,1.3,13,23,11,4,5,4,0
240,Jan Bednarek,POL,Dif,Southampton,Premier League,28-290,1996,19,19,1.692,18.8,2,0,2,2,0,0,4,0,0.6,0.6,0.5,1.1,4,46,4,2,23,8,0
241,Donny van de Beek,NED,Cen.Att,Girona,La Liga,27-284,1997,17,12,1.042,11.6,2,2,4,2,0,0,3,0,1.2,1.2,3.0,4.2,13,31,12,3,18,7,1
242,Kevin Behrens,GER,Att,Wolfsburg,Bundesliga,33-359,1991,9,0,110,1.2,1,0,1,1,0,0,1,0,1.3,1.3,0.0,1.3,1,1,6,2,0,0,0
243,Maximilian Beier,GER,Att.Cen,Dortmund,Bundesliga,22-102,2002,18,10,945,10.5,3,2,5,3,0,0,2,0,3.0,3.0,1.7,4.7,9,18,17,5,11,8,5
244,Ismael Bekhoucha,MAR,Cen,Getafe,La Liga,20-068,2004,1,0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
245,Reda Belahyane,MAR,Cen,Hellas Verona,Serie A,20-240,2004,20,15,1.478,16.4,0,2,2,0,0,0,6,1,0.2,0.2,1.0,1.2,18,69,5,1,27,8,0
246,Haris Belkebla,ALG,Cen,Angers,Ligue 1,30-365,1994,15,14,1.263,14.0,0,1,1,0,0,0,1,0,0.1,0.1,0.9,1.0,3,43,3,0,12,19,1
247,Yassin Belkhdim,FRA,Cen.Att,Angers,Ligue 1,22-348,2002,17,6,659,7.3,0,0,0,0,0,0,2,0,0.5,0.5,0.3,0.8,11,18,6,3,14,9,0
248,Stefan Bell,GER,Dif,Mainz 05,Bundesliga,33-156,1991,14,12,1.123,12.5,0,1,1,0,0,0,3,0,0.6,0.6,1.0,1.6,7,25,8,2,21,7,1
249,Raoul Bellanova,ITA,Dif,Torino,Serie A,24-255,2000,1,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,0,1,0,1,1,0
250,Raoul Bellanova,ITA,Dif,Atalanta,Serie A,24-255,2000,20,15,1.370,15.2,0,5,5,0,0,0,2,0,0.8,0.8,2.8,3.5,51,54,1,0,1,1,0
251,Jean-Ricner Bellegarde,FRA,Cen.Att,Wolves,Premier League,26-214,1998,21,10,860,9.6,1,2,3,1,0,0,3,0,0.8,0.8,0.6,1.3,23,19,12,2,17,21,1
252,Héctor Bellerín,ESP,Dif,Betis,La Liga,29-314,1995,7,6,524,5.8,0,1,1,0,0,0,1,0,0.2,0.2,2.0,2.2,3,24,1,1,6,0,0
253,Jude Bellingham,ENG,Cen,Real Madrid,La Liga,21-212,2003,17,17,1.410,15.7,7,6,13,6,1,2,3,0,6.6,5.0,2.5,7.5,45,116,29,11,16,38,4
254,Jeanuël Belocian,FRA,Dif.Cen,Leverkusen,Bundesliga,19-345,2005,5,1,68,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0,1,4,0
255,Andrea Belotti,ITA,Att,Como,Serie A,31-038,1993,18,7,593,6.6,2,0,2,2,0,0,1,0,2.5,2.5,0.4,2.8,9,9,19,3,9,19,5
256,Fran Beltrán,ESP,Cen,Celta Vigo,La Liga,25-359,1999,16,15,1.216,13.5,1,0,1,1,0,0,1,0,0.4,0.4,1.0,1.3,13,71,11,1,10,4,0
257,Lucas Beltrán,ARG,Cen.Att,Fiorentina,Serie A,23-304,2001,17,11,1.017,11.3,4,4,8,2,2,2,1,0,3.9,2.4,1.5,3.9,16,42,18,4,13,21,2
258,Eliesse Ben Seghir,MAR,Cen.Att,Monaco,Ligue 1,19-346,2005,19,14,1.222,13.6,5,3,8,3,2,2,0,0,4.6,3.2,3.7,6.9,57,80,44,16,22,48,2
259,Carlos Benavídez,URU,Cen,Alavés,La Liga,26-303,1998,8,4,246,2.7,1,1,2,1,0,0,1,0,0.1,0.1,0.6,0.7,2,14,3,1,9,2,0
260,Adrian Benedyczak,POL,Att.Cen,Parma,Serie A,24-064,2000,8,2,197,2.2,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,3,3,3,0,3,5,1
261,László Bénes,SVK,Cen.Att,Union Berlin,Bundesliga,27-140,1997,12,1,289,3.2,1,1,2,1,0,0,3,0,0.4,0.4,0.6,1.0,3,10,8,5,6,2,1
262,Iker Benito,ESP,Att.Cen,Osasuna,La Liga,22-170,2002,2,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,0,0,1,1,0
263,Ismaël Bennacer,ALG,Cen,Milan,Serie A,27-057,1997,5,3,255,2.8,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,6,21,3,2,5,5,0
264,Saïd Benrahma,ALG,Att.Cen,Lyon,Ligue 1,29-170,1995,13,9,735,8.2,1,3,4,1,0,0,0,0,2.0,2.0,2.1,4.0,41,32,17,4,6,6,6
265,Ramy Bensebaini,ALG,Dif,Dortmund,Bundesliga,29-286,1995,17,12,1.065,11.8,1,4,5,1,0,0,5,0,0.5,0.5,2.3,2.8,14,51,10,2,16,8,0
266,Rodrigo Bentancur,URU,Cen,Tottenham,Premier League,27-216,1997,13,10,778,8.6,2,0,2,2,0,0,5,0,0.8,0.8,0.1,1.0,7,54,15,3,18,4,0
267,Lucas Beraldo,BRA,Dif,Paris S-G,Ligue 1,21-064,2003,13,12,1.085,12.1,1,0,1,1,0,0,5,0,0.5,0.5,0.2,0.6,7,73,5,3,16,6,1
268,Yuri Berchiche,ESP,Dif,Athletic Club,La Liga,34-352,1990,18,12,1.184,13.2,0,0,0,0,0,0,3,0,0.4,0.4,1.1,1.5,24,82,10,3,10,12,2
269,Álex Berenguer,ESP,Att.Cen,Athletic Club,La Liga,29-207,1995,20,14,1.185,13.2,5,4,9,5,0,1,2,0,5.4,4.6,3.3,7.9,33,38,32,12,15,15,3
270,Sander Berge,NOR,Cen,Fulham,Premier League,26-348,1998,16,12,1.137,12.6,0,0,0,0,0,0,2,0,0.1,0.1,0.5,0.6,12,57,1,0,15,2,0
271,Lucas Bergvall,SWE,Cen,Tottenham,Premier League,18-360,2006,16,5,562,6.2,0,0,0,0,0,0,3,0,0.2,0.2,0.3,0.5,15,30,4,0,11,10,0
272,Medon Berisha,ALB,Cen,Lecce,Serie A,21-098,2003,6,3,241,2.7,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.5,5,14,9,4,5,3,0
273,Mergim Berisha,GER,Att.Cen,Hoffenheim,Bundesliga,26-261,1998,11,3,333,3.7,1,1,2,1,0,0,1,0,1.0,1.0,1.0,2.0,2,7,11,3,5,5,3
274,Adrian Bernabe,ESP,Cen,Parma,Serie A,23-246,2001,11,11,896,10.0,0,0,0,0,0,0,1,0,0.6,0.6,0.9,1.5,20,67,19,1,7,22,0
275,Marc Bernal,ESP,Cen,Barcelona,La Liga,17-246,2007,3,3,242,2.7,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,8,2,1,4,3,0
276,Bernardo,BRA,Dif,Bochum,Bundesliga,29-258,1995,9,7,702,7.8,0,0,0,0,0,0,2,0,0.1,0.1,0.7,0.8,10,43,2,1,10,5,0
277,Juan Bernat,ESP,Dif.Cen,Villarreal,La Liga,31-332,1993,10,1,212,2.4,0,1,1,0,0,0,0,0,0.3,0.3,0.4,0.7,4,8,2,1,0,2,1
278,Alexander Bernhardsson,SWE,Cen.Dif,Holstein Kiel,Bundesliga,26-141,1998,9,7,546,6.1,2,1,3,2,0,0,2,0,1.3,1.3,0.6,1.9,6,13,10,4,13,3,0
279,Victor Bernth Kristiansen,DEN,Dif,Leicester City,Premier League,22-042,2002,20,20,1.757,19.5,0,1,1,0,0,0,1,0,0.3,0.3,1.3,1.6,29,49,1,0,14,13,1
280,Matúš Bero,SVK,Cen,Bochum,Bundesliga,29-143,1995,16,15,1.372,15.2,3,0,3,3,0,0,5,0,1.5,1.5,2.0,3.5,15,71,13,5,18,20,0
281,Juan Berrocal,ESP,Dif,Getafe,La Liga,25-268,1999,10,6,614,6.8,0,0,0,0,0,0,5,1,0.2,0.2,0.0,0.2,1,12,2,0,11,1,0
282,Dimitry Bertaud,COD,Por,Montpellier,Ligue 1,26-235,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
283,Beto,GNB,Att,Everton,Premier League,26-362,1998,14,1,317,3.5,1,0,1,1,0,0,1,0,1.7,1.7,0.0,1.7,5,2,12,4,12,8,5
284,Sam Beukema,NED,Dif,Bologna,Serie A,26-071,1998,21,20,1.845,20.5,0,1,1,0,0,0,0,0,0.8,0.8,0.9,1.7,17,97,9,3,19,26,1
285,Alessandro Bianco,ITA,Cen,Monza,Serie A,22-118,2002,18,14,1.304,14.5,1,0,1,1,0,0,4,0,1.1,1.1,0.4,1.5,25,68,17,3,25,31,3
286,Alessandro Bianco,ITA,Cen,Fiorentina,Serie A,22-118,2002,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,17,3,25,31,3
287,Mika Biereth,DEN,Att,Monaco,Ligue 1,21-354,2003,2,2,180,2.0,1,0,1,1,0,0,0,0,1.0,1.0,0.9,1.8,0,5,8,5,1,5,0
288,Jaka Bijol,SVN,Dif,Udinese,Serie A,25-357,1999,20,20,1.800,20.0,1,0,1,1,0,0,6,0,1.3,1.3,0.4,1.7,15,53,14,4,26,4,1
289,El Bilal Touré,MLI,Att.Cen,Stuttgart,Bundesliga,23-116,2001,9,3,314,3.5,2,1,3,2,0,0,0,0,1.6,1.6,1.1,2.7,4,5,14,4,8,3,1
