Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
154,Yassine Benhattab,FRA,Cen,Nantes,Ligue 1,22-285,2002,2,2,142,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,5,5,,,,,
155,Ramy Bensebaini,ALG,Dif,Dortmund,Bundesliga,30-136,1995,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,10,,,,,
156,Nabil Bentaleb,ALG,Cen,Lille,Ligue 1,30-279,1994,2,0,16,0.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,6,,,,,
157,Rodrigo Bentancur,URU,Cen,Tottenham,Premier League,28-066,1997,2,1,110,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,,,,,
158,Lucas Beraldo,BRA,Dif,Paris S-G,Ligue 1,21-279,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,,,,,
159,Domenico Berardi,ITA,Att,Sassuolo,Serie A,31-029,1994,2,2,179,2.0,1,0,1,0,1,1,1,0,0.8,0.1,0.0,0.1,4,6,,,,,
160,Yuri Berchiche,ESP,Dif,Athletic Club,La Liga,35-201,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,8,,,,,
161,Álex Berenguer,ESP,Cen.Att,Athletic Club,La Liga,30-057,1995,2,2,152,1.7,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,2,7,,,,,
162,Sander Berge,NOR,Cen,Fulham,Premier League,27-197,1998,2,2,155,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,11,,,,,
163,Lucas Bergvall,SWE,Cen,Tottenham,Premier League,19-209,2006,2,1,84,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,2,,,,,
164,Medon Berisha,ALB,Cen,Lecce,Serie A,21-313,2003,2,1,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,6,,,,,
165,Anthony Bermont,FRA,Cen.Dif,Lens,Ligue 1,20-201,2005,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,7,,,,,
166,Adrian Bernabe,ESP,Cen,Parma,Serie A,24-096,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,5,,,,,
167,Federico Bernardeschi,ITA,Cen,Bologna,Serie A,31-195,1994,1,0,11,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,1,0,,,,,
168,Bernardo,BRA,Dif,Hoffenheim,Bundesliga,30-108,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,,,,,
169,Antoine Bernede,FRA,Cen,Hellas Verona,Serie A,26-096,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,4,,,,,
170,Nicolò Bertola,ITA,Dif,Udinese,Serie A,22-160,2003,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,6,,,,,
171,Beto,GNB,Att,Everton,Premier League,27-211,1998,2,1,117,1.3,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,,,,,
172,Matteo Bianchetti,ITA,Dif,Cremonese,Serie A,32-166,1993,2,2,172,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
173,Mika Biereth,DEN,Att,Monaco,Ligue 1,22-203,2003,2,1,96,1.1,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,0,2,,,,,
174,Pedro Bigas,ESP,Dif,Elche,La Liga,34-349,1990,3,3,261,2.9,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,2,19,,,,,
175,Cristiano Biraghi,ITA,Dif,Torino,Serie A,32-363,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,2,7,,,,,
176,Leonardo Bittencourt,GER,Cen,Werder Bremen,Bundesliga,31-254,1993,1,1,77,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,,,,,
177,Emmanuel Biumla,FRA,Dif,Angers,Ligue 1,20-114,2005,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
178,Marco Bizot,NED,Por,Aston Villa,Premier League,34-173,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
179,Antonio Blanco,ESP,Cen,Alavés,La Liga,25-038,2000,2,2,178,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,2,16,,,,,
180,Ludovic Blas,FRA,Att.Cen,Rennes,Ligue 1,27-242,1997,2,1,67,0.7,1,0,1,1,0,0,0,0,0.6,0.6,0.3,0.9,4,4,,,,,
181,Daley Blind,NED,Dif.Cen,Girona,La Liga,35-174,1990,2,2,147,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,8,,,,,
182,Oscar Bobb,NOR,Att.Cen,Manchester City,Premier League,22-049,2003,2,2,164,1.8,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,5,8,,,,,
183,Sacha Boey,FRA,Dif,Bayern Munich,Bundesliga,24-351,2000,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,,,,,
184,Jeremie Boga,CIV,Cen,Nice,Ligue 1,28-239,1997,2,1,87,1.0,1,0,1,1,0,0,0,0,0.3,0.3,0.2,0.4,8,3,,,,,
185,Lamare Bogarde,NED,Cen,Aston Villa,Premier League,21-237,2004,1,0,17,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,,,,,
186,Jayden Bogle,ENG,Dif,Leeds United,Premier League,25-034,2000,2,2,172,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,4,,,,,
187,Morgan Bokelé Mputu,CMR,Att,Metz,Ligue 1,21-170,2004,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,,,,,
188,Daniel Boloca,ROU,Cen,Sassuolo,Serie A,26-251,1998,2,2,135,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,4,3,,,,,
189,Federico Bonazzoli,ITA,Att,Cremonese,Serie A,28-101,1997,1,1,83,0.9,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1,3,,,,,
190,Warren Bondo,FRA,Cen,Cremonese,Serie A,21-349,2003,2,1,101,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,,,,,
191,Rahim Bonkano,NIG,Dif.Cen,Oviedo,La Liga,23-241,2002,2,2,174,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,9,,,,,
192,Ange-Yoan Bonny,FRA,Att,Inter,Serie A,21-309,2003,1,0,24,0.3,1,0,1,1,0,0,0,0,0.1,0.1,0.2,0.3,1,2,,,,,
193,Gennaro Borrelli,ITA,Att,Cagliari,Serie A,25-173,2000,1,1,80,0.9,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,0,1,,,,,
194,Ayyoub Bouaddi,FRA,Cen.Att,Lille,Ligue 1,17-332,2007,2,1,96,1.1,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,5,1,,,,,
195,Badredine Bouanani,ALG,Cen,Nice,Ligue 1,20-265,2004,2,1,93,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,3,3,,,,,
196,Hicham Boudaoui,ALG,Cen,Nice,Ligue 1,25-341,1999,2,2,180,2.0,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.5,7,10,,,,,
197,Justin Bourgault,FRA,Cen.Dif,Brest,Ligue 1,19-350,2005,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
198,Jarrod Bowen,ENG,Att,West Ham,Premier League,28-253,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,6,7,,,,,
199,Enzo Boyomo,CMR,Dif,Osasuna,La Liga,23-327,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,,,,,
200,Domagoj Bradarić,CRO,Dif,Hellas Verona,Serie A,25-263,1999,1,1,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
201,Conor Bradley,NIR,Dif,Liverpool,Premier League,22-052,2003,1,0,11,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,,,,,
202,Bilal Brahimi,ALG,Att,Nice,Ligue 1,25-169,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,0,,,,,
203,Julian Brandt,GER,Att.Cen,Dortmund,Bundesliga,29-120,1996,1,0,45,0.5,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,0,1,,,,,
204,Iker Bravo,ESP,Att,Udinese,Serie A,20-229,2005,1,1,60,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,3,3,,,,,
205,Josip Brekalo,CRO,Att,Oviedo,La Liga,27-068,1998,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,,,,,
206,Gleison Bremer,BRA,Dif,Juventus,Serie A,28-165,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,2,,,,,
207,Marius Broholm,NOR,Att,Lille,Ligue 1,20-247,2004,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,0,,,,,
208,David Brooks,WAL,Cen,Bournemouth,Premier League,28-053,1997,2,2,148,1.6,0,1,1,0,0,0,1,0,0.4,0.4,1.1,1.4,4,3,,,,,
209,Nathaniel Brown,GER,Att,Eint Frankfurt,Bundesliga,22-075,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
210,Brugui,ESP,Cen.Att,Levante,La Liga,28-299,1996,3,3,249,2.8,0,0,0,0,0,0,0,0,1.3,1.3,0.1,1.4,2,0,,,,,
211,Paris Brunner,GER,Att,Monaco,Ligue 1,19-196,2006,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
212,Jacob Bruun Larsen,DEN,Att.Cen,Burnley,Premier League,26-345,1998,2,1,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,,,,,
213,Tajon Buchanan,CAN,Cen,Villarreal,La Liga,26-203,1999,2,1,134,1.5,3,0,3,3,0,0,0,0,0.7,0.7,0.1,0.8,9,1,,,,,
214,Ante Budimir,CRO,Att,Osasuna,La Liga,34-039,1991,2,2,180,2.0,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,0,0,,,,,
215,Emi Buendía,ARG,Cen,Aston Villa,Premier League,28-248,1996,1,0,59,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,3,,,,,
216,Hugo Bueno,ESP,Cen,Wolves,Premier League,22-346,2002,2,0,64,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,4,2,,,,,
217,Santiago Bueno,URU,Dif,Wolves,Premier League,26-294,1998,1,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
218,Andrija Bulatović,MNE,Cen,Lens,Ligue 1,18-246,2006,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
219,Marius Bülter,GER,Att,Köln,Bundesliga,32-154,1993,1,1,90,1.0,1,0,1,1,0,0,0,0,0.4,0.4,0.4,0.8,2,2,,,,,
220,Wouter Burger,NED,Cen,Hoffenheim,Bundesliga,24-195,2001,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,,,,,
221,Jonathan Burkardt,GER,Att,Eint Frankfurt,Bundesliga,25-050,2000,1,1,66,0.7,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0,1,,,,,
222,Oliver Burke,SCO,Att,Union Berlin,Bundesliga,28-145,1997,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
223,Vincent Burlet,BEL,Dif,Lille,Ligue 1,19-341,2005,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0,2,,,,,
224,Dan Burn,ENG,Dif,Newcastle Utd,Premier League,33-113,1992,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,0,7,,,,,
225,Marnon Busch,GER,Dif,Heidenheim,Bundesliga,30-265,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,,,,,
226,Jean Butez,FRA,Por,Como,Serie A,30-083,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
227,Sam Byram,ENG,Dif,Leeds United,Premier League,31-348,1993,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
228,Jorge Cabello,ESP,Dif,Levante,La Liga,21-127,2004,3,3,241,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,,,,,
229,Leandro Cabrera,URU,Dif,Espanyol,La Liga,34-074,1991,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,,,,,
230,Anthony Caci,FRA,Dif,Mainz 05,Bundesliga,28-060,1997,1,1,64,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,1,3,,,,,
231,Mathieu Cafaro,FRA,Cen.Dif,Paris FC,Ligue 1,28-158,1997,1,0,19,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,1,,,,,
232,Moisés Caicedo,ECU,Cen,Chelsea,Premier League,23-301,2001,2,2,180,2.0,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,2,15,,,,,
233,Tom Cairney,SCO,Cen,Fulham,Premier League,34-222,1991,1,0,25,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,,,,,
234,Arturo Calabresi,ITA,Dif,Pisa,Serie A,29-166,1996,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
235,Riccardo Calafiori,ITA,Dif,Arsenal,Premier League,23-103,2002,2,2,134,1.5,1,2,3,1,0,0,1,0,1.3,1.3,0.5,1.8,2,4,,,,,
236,Calebe,BRA,Cen,Alavés,La Liga,25-122,2000,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,,,,,
237,Fernando Calero,ESP,Dif.Cen,Espanyol,La Liga,29-350,1995,2,1,86,1.0,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,0,3,,,,,
238,Duje Ćaleta-Car,CRO,Dif,Real Sociedad,La Liga,28-347,1996,1,1,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,,,,,
239,Dani Calvo,ESP,Dif,Oviedo,La Liga,31-151,1994,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,,,,,
240,Adama Camara,FRA,Cen,Paris FC,Ligue 1,28-316,1996,1,1,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,,,,,
241,Amady Camara,MLI,Att,Nantes,Ligue 1,20-094,2005,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,,,,,
242,Dawda Camara,MTN,Att,Girona,La Liga,22-299,2002,1,1,45,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,,,,,
243,Lamine Camara,SEN,Cen,Monaco,Ligue 1,21-241,2004,2,2,152,1.7,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.5,0,11,,,,,
244,Mahdi Camara,FRA,Cen.Dif,Rennes,Ligue 1,27-061,1998,2,1,32,0.4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,,,,,
245,Ousmane Camara,FRA,Dif,Angers,Ligue 1,22-177,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
246,Francesco Camarda,ITA,Att,Lecce,Serie A,17-173,2008,2,2,127,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,,,,,
247,Nicolò Cambiaghi,ITA,Att,Bologna,Serie A,24-245,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,3,,,,,
248,Andrea Cambiaso,ITA,Dif,Juventus,Serie A,25-191,2000,1,1,82,0.9,0,0,0,0,0,0,0,1,0.3,0.3,0.3,0.6,6,3,,,,,
249,Axel Camblan,FRA,Att.Cen,Brest,Ligue 1,22-000,2003,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,,,,,
250,Sergio Camello,ESP,Cen.Att,Rayo Vallecano,La Liga,24-201,2001,1,0,12,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,,,,,
251,Matteo Cancellieri,ITA,Att,Lazio,Serie A,23-199,2002,1,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,,,,,
252,Fali Candé,GNB,Dif,Sassuolo,Serie A,27-218,1998,2,0,55,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,,,,,
253,Simone Canestrelli,ITA,Dif,Pisa,Serie A,24-353,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,,,,,
254,Jaydee Canvot,FRA,Cen.Dif,Toulouse,Ligue 1,19-032,2006,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,3,,,,,
255,Nicolás Capaldo,ARG,Cen,Hamburger SV,Bundesliga,27-350,1997,2,2,159,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,1,6,,,,,
256,Pierrick Capelle,FRA,Cen,Angers,Ligue 1,38-137,1987,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,,,,,
257,Elia Caprile,ITA,Por,Cagliari,Serie A,24-005,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
258,Maxence Caqueret,FRA,Cen,Como,Serie A,25-196,2000,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,0,,,,,
259,Antonio Caracciolo,ITA,Dif,Pisa,Serie A,35-061,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
260,Valentin Carboni,ARG,Att,Genoa,Serie A,20-178,2005,1,1,72,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,,,,,
261,Sergi Cardona,ESP,Dif,Villarreal,La Liga,26-053,1999,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.6,6,9,,,,,
262,Johnny Cardoso,USA,Cen,Atlético Madrid,La Liga,23-344,2001,2,2,112,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,8,,,,,
263,Igor Carioca,BRA,Dif,Lorient,Ligue 1,29-009,1996,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,6,9,,,,,
264,Kevin Carlos,ESP,Att,Nice,Ligue 1,24-142,2001,1,1,72,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,,,,,
265,Carmona,ESP,Dif,Sevilla,La Liga,23-213,2002,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,5,6,,,,,
266,Marco Carnesecchi,ITA,Por,Atalanta,Serie A,25-060,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
267,Sergio Carreira,ESP,Dif,Celta Vigo,La Liga,24-321,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,,,,,
268,Álvaro Carreras,ESP,Dif,Real Madrid,La Liga,22-160,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,10,22,,,,,
269,Dani Carvajal,ESP,Dif,Real Madrid,La Liga,33-231,1992,2,1,109,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,,,,,
270,Fabio Carvalho,POR,Att.Cen,Brentford,Premier League,23-000,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,,,,,
271,Cesare Casadei,ITA,Cen,Torino,Serie A,22-232,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.6,0,5,,,,,
272,Marc Casado,ESP,Cen,Barcelona,La Liga,21-350,2003,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,,,,,
273,Nicolò Casale,ITA,Dif,Bologna,Serie A,27-197,1998,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
274,Casemiro,BRA,Cen,Manchester Utd,Premier League,33-188,1992,2,2,116,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,5,,,,,
275,Matty Cash,POL,Dif,Aston Villa,Premier League,28-023,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,7,,,,,
276,Josué Casimir,FRA,Cen.Att,Auxerre,Ligue 1,23-340,2001,2,2,171,1.9,0,0,0,0,0,1,0,0,1.1,0.4,0.0,0.4,4,4,,,,,
277,Cristian Cásseres Jr.,VEN,Cen,Toulouse,Ligue 1,25-222,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,8,,,,,
278,Timothy Castagne,BEL,Att.Dif,Fulham,Premier League,29-268,1995,2,1,68,0.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,2,,,,,
279,Valentín Castellanos,ARG,Att,Lazio,Serie A,26-331,1998,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,,,,,
280,Castrin,ESP,Dif,Sevilla,La Liga,22-241,2003,2,2,160,1.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,9,,,,,
281,Jonny Castro,ESP,Dif,Alavés,La Liga,31-180,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,14,,,,,
282,Santiago Castro,ARG,Att,Bologna,Serie A,20-335,2004,1,0,61,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,,,,,
283,Jens Castrop,GER,Cen,MGladbach,Bundesliga,22-032,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,,,,,
284,Danilo Cataldi,ITA,Cen,Lazio,Serie A,31-024,1994,1,1,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
285,Catena,ESP,Dif,Osasuna,La Liga,30-306,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,5,,,,,
286,Santi Cazorla,ESP,Cen,Oviedo,La Liga,40-260,1984,2,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,,,,,
287,Dani Ceballos,ESP,Att.Cen,Real Madrid,La Liga,29-023,1996,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
288,Federico Ceccherini,ITA,Dif,Cremonese,Serie A,33-111,1992,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
289,Abdoulie Ceesay,GAM,Att,St. Pauli,Bundesliga,21-237,2004,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
290,Václav Černý,CZE,Att,Wolfsburg,Bundesliga,27-317,1997,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
291,Julian Chabot,GER,Dif,Stuttgart,Bundesliga,27-199,1998,1,1,81,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,7,,,,,
292,Fares Chaïbi,ALG,Cen,Eint Frankfurt,Bundesliga,22-275,2002,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,2,9,,,,,
293,Ilyas Chaira,MAR,Att.Cen,Oviedo,La Liga,24-209,2001,2,2,154,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,5,,,,,
294,Trevoh Chalobah,ENG,Dif,Chelsea,Premier League,26-056,1999,2,2,158,1.8,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,3,10,,,,,
295,Fallou Cham,,Dif,Hellas Verona,Serie A,,,1,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,,,,,
296,Brendan Chardonnet,FRA,Dif,Brest,Ligue 1,30-251,1994,2,2,161,1.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,,,,,
297,Pep Chavarría,ESP,Dif,Rayo Vallecano,La Liga,27-142,1998,2,2,171,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,8,9,,,,,
298,Arthur Chaves,BRA,Dif,Hoffenheim,Bundesliga,24-213,2001,1,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
299,Samir Chergui,FRA,Dif,Paris FC,Ligue 1,26-205,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,6,,,,,
300,Sidiki Cherif,FRA,Att.Cen,Angers,Ligue 1,18-258,2006,2,2,122,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,2,,,,,
301,Rayan Cherki,FRA,Cen.Att,Manchester City,Premier League,22-013,2003,2,1,71,0.8,1,0,1,1,0,0,0,0,0.1,0.1,0.5,0.5,3,6,,,,,
302,Lucas Chevalier,FRA,Por,Paris S-G,Ligue 1,23-297,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
303,Fabio Chiarodia,ITA,Dif,MGladbach,Bundesliga,20-086,2005,1,1,76,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,,,,,
304,Federico Chiesa,ITA,Att,Liverpool,Premier League,27-309,1997,2,0,20,0.2,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,0,,,,,
305,Joris Chotard,FRA,Cen,Brest,Ligue 1,23-340,2001,2,1,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,,,,,
306,Andreas Christensen,DEN,Dif,Barcelona,La Liga,29-142,1996,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
307,Ryan Christie,SCO,Cen,Bournemouth,Premier League,30-189,1995,1,0,25,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,5,,,,,
308,Samuel Chukwueze,NGA,Att,Milan,Serie A,26-100,1999,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,,,,,
