Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
145,Marko Arnautović,AUT,Att,Inter,Serie A,35-295,1989,8,0,121,1.3,0,1,1,0,0,0,1,0,0.9,0.9,0.4,1.3,1,5,3,0,4,1,4
146,Maximilian Arnold,GER,Cen,Wolfsburg,Bundesliga,30-257,1994,19,19,1.656,18.4,2,4,6,2,0,0,7,0,0.5,0.5,2.0,2.6,6,90,18,7,18,39,0
147,Jann-Fiete Arp,GER,Att.Cen,Holstein Kiel,Bundesliga,25-033,2000,15,2,452,5.0,2,0,2,1,1,2,5,1,2.8,1.3,0.6,1.9,7,12,11,7,12,10,2
148,Sergio Arribas,ESP,Dif,Betis,La Liga,21-364,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0
149,Kepa Arrizabalaga,ESP,Por,Bournemouth,Premier League,30-128,1994,17,17,1.530,17.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0
150,Arthur,BRA,Dif.Att,Leverkusen,Bundesliga,21-328,2003,10,4,372,4.1,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,8,12,0,0,9,4,0
151,Takuma Asano,JPN,Att.Cen,Mallorca,La Liga,30-090,1994,11,5,463,5.1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,17,10,12,4,1,5,3
152,Raúl Asencio,ESP,Dif,Real Madrid,La Liga,21-361,2003,10,5,589,6.5,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.5,3,9,1,0,6,11,1
153,Marco Asensio,ESP,Att.Cen,Paris S-G,Ligue 1,29-018,1996,12,8,618,6.9,2,4,6,2,0,0,0,0,5.6,5.6,2.7,8.3,19,36,26,14,1,4,3
154,Kristjan Asllani,ALB,Cen,Inter,Serie A,22-336,2002,14,5,539,6.0,0,2,2,0,0,0,3,0,0.8,0.8,1.6,2.4,7,38,10,3,8,12,0
155,Iago Aspas,ESP,Att.Cen,Celta Vigo,La Liga,37-191,1987,16,13,1.206,13.4,6,3,9,4,2,3,4,1,5.6,3.2,2.8,6.0,38,90,34,14,12,27,5
156,Yaser Asprilla,COL,Att.Cen,Girona,La Liga,21-081,2003,13,9,795,8.8,2,0,2,2,0,0,1,0,1.3,1.3,1.3,2.5,37,56,21,5,7,15,0
157,Lorenz Assignon,TOG,Dif.Cen,Rennes,Ligue 1,24-231,2000,18,14,1.215,13.5,1,2,3,1,0,0,6,0,0.4,0.4,1.1,1.5,54,65,7,2,31,15,3
158,Dehmaine Assoumani,FRA,Cen.Att,Nantes,Ligue 1,19-297,2005,9,0,81,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.9,1.0,4,1,3,2,1,3,0
159,Valentin Atangana Edoa,FRA,Cen,Reims,Ligue 1,19-167,2005,20,20,1.661,18.5,0,0,0,0,0,0,6,0,0.5,0.5,0.3,0.8,24,62,16,1,31,31,2
160,Arthur Atta,FRA,Cen,Udinese,Serie A,22-025,2003,13,0,277,3.1,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,8,17,7,1,5,2,0
161,Noah Atubolu,GER,Por,Freiburg,Bundesliga,22-259,2002,17,17,1.530,17.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0
162,Emil Audero,ITA,Por,Como,Serie A,28-021,1997,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
163,Tommaso Augello,ITA,Dif.Att,Cagliari,Serie A,30-162,1994,23,17,1.487,16.5,0,3,3,0,0,0,2,0,0.2,0.2,2.8,3.0,36,63,6,0,8,6,2
164,Carlos Augusto,BRA,Dif.Att,Inter,Serie A,26-032,1999,16,6,784,8.7,2,0,2,2,0,0,0,0,1.0,1.0,0.2,1.2,11,37,8,2,5,4,3
165,Yann Aurel Bisseck,GER,Dif,Inter,Serie A,24-071,2000,15,10,934,10.4,1,1,2,1,0,0,3,0,1.5,1.5,0.5,2.0,22,56,11,1,7,5,1
166,Brandon Austin,ENG,Por,Tottenham,Premier League,26-031,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0
167,Ezequiel Ávila,ARG,Att,Betis,La Liga,31-002,1994,15,6,574,6.4,2,0,2,2,0,0,4,1,1.5,1.5,1.0,2.5,12,18,20,10,11,17,4
168,Taiwo Awoniyi,NGA,Att,Nott'ham Forest,Premier League,27-180,1997,19,2,257,2.9,1,0,1,1,0,0,0,0,2.0,2.0,0.1,2.1,5,5,9,4,7,7,1
169,Yasin Ayari,SWE,Cen,Brighton,Premier League,21-125,2003,20,14,1.267,14.1,0,0,0,0,0,0,3,0,1.4,1.4,1.2,2.6,19,45,16,5,26,18,3
170,Florian Ayé,FRA,Att,Auxerre,Ligue 1,28-020,1997,15,3,346,3.8,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,3,3,5,1,7,4,2
171,André Ayew,GHA,Att,Le Havre,Ligue 1,35-053,1989,13,9,838,9.3,3,0,3,3,0,0,2,0,2.7,2.7,0.0,2.7,3,10,12,4,8,19,3
172,Jordan Ayew,GHA,Att.Cen,Crystal Palace,Premier League,33-150,1991,1,0,21,0.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,0,1,0,1,0,0
173,Jordan Ayew,GHA,Att.Cen,Leicester City,Premier League,33-150,1991,21,13,1.170,13.0,4,0,4,3,1,1,4,0,2.8,2.0,0.7,2.8,25,25,1,0,1,0,0
174,Neil El Aynaoui,FRA,Cen,Lens,Ligue 1,23-221,2001,11,4,478,5.3,1,0,1,1,0,0,1,0,0.5,0.5,0.8,1.3,6,31,4,1,11,9,0
175,Ayman Azhil,MAR,Cen,Dortmund,Bundesliga,23-304,2001,1,0,24,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0,2,0,1
176,Adam Aznou,MAR,Dif,Valladolid,La Liga,18-251,2006,1,0,33,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0,1,0,0
177,Adam Aznou,MAR,Dif,Bayern Munich,Bundesliga,18-251,2006,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0
178,César Azpilicueta,ESP,Dif,Atlético Madrid,La Liga,35-164,1989,7,6,525,5.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,7,42,4,1,4,5,1
179,Paulo Azzi,BRA,Dif,Cagliari,Serie A,30-208,1994,6,5,426,4.7,0,0,0,0,0,0,2,0,0.5,0.5,0.9,1.4,15,13,8,3,5,3,0
180,Oussama El Azzouzi,MAR,Cen,Bologna,Serie A,23-255,2001,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0
181,Papa Ba,ESP,Cen,Girona,La Liga,20-149,2004,1,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0,1,4,0
182,Shavy Babicka,GAB,Cen.Att,Toulouse,Ligue 1,24-252,2000,19,4,593,6.6,4,0,4,4,0,0,1,0,2.5,2.5,0.9,3.5,19,12,13,6,10,11,2
183,Jacopo Bacci,ITA,Cen,Empoli,Serie A,19-234,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
184,Aliou Badara Baldé,GUI,Cen.Att,Bochum,Bundesliga,22-058,2002,5,0,91,1.0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,2,1,4,1,1,0,2
185,Loïc Bade,FRA,Dif,Sevilla,La Liga,24-303,2000,18,17,1.551,17.2,1,1,2,1,0,0,4,0,0.4,0.4,0.6,1.0,6,32,9,3,16,2,0
186,Milan Badelj,CRO,Cen,Genoa,Serie A,35-349,1989,19,17,1.234,13.7,1,0,1,1,0,0,1,0,1.0,1.0,1.1,2.1,7,72,14,2,13,15,0
187,Benoît Badiashile,FRA,Dif,Chelsea,Premier League,23-319,2001,4,2,249,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,16,0,0,6,2,0
188,Alex Baena,ESP,Cen.Att,Villarreal,La Liga,23-203,2001,20,19,1.640,18.2,5,5,10,5,0,1,7,0,5.1,4.3,7.1,11.4,50,120,41,9,27,28,4
189,Juma Bah,SLE,Dif,Valladolid,La Liga,18-303,2006,12,10,864,9.6,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,0,13,3,1,6,6,0
190,Juma Bah,SLE,Dif,Lens,Ligue 1,18-303,2006,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,1,6,6,0
191,Leon Bailey,JAM,Att.Cen,Aston Villa,Premier League,27-183,1997,20,13,1.035,11.5,1,2,3,1,0,0,2,0,1.5,1.5,1.5,3.0,51,32,24,5,10,18,3
192,Eric Bailly,CIV,Dif,Villarreal,La Liga,30-302,1994,9,7,579,6.4,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,1,17,4,0,6,1,0
193,Theo Bair,CAN,Att,Auxerre,Ligue 1,25-165,1999,17,4,443,4.9,1,0,1,1,0,0,1,0,1.6,1.6,0.6,2.2,5,12,11,6,10,3,6
194,Stefan Bajcetic,ESP,Cen,Las Palmas,La Liga,20-109,2004,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0
195,Cédric Bakambu,COD,Att,Betis,La Liga,33-303,1991,13,4,430,4.8,1,2,3,1,0,0,4,0,1.9,1.9,0.6,2.4,3,9,14,5,11,4,7
196,Mitchel Bakker,NED,Cen,Atalanta,Serie A,24-233,2000,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0
197,Mitchel Bakker,NED,Dif.Att,Lille,Ligue 1,24-233,2000,13,6,563,6.3,2,1,3,2,0,0,1,1,2.1,2.1,1.0,3.1,22,24,0,0,1,0,0
198,Darryl Bakola,FRA,Dif,Marseille,Ligue 1,17-070,2007,1,0,12,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0
199,Ridle Baku,GER,Att.Cen,Wolfsburg,Bundesliga,26-306,1998,15,14,1.170,13.0,2,1,3,2,0,0,2,0,1.5,1.5,1.3,2.7,16,44,18,6,13,10,1
200,Ridle Baku,GER,Dif,RB Leipzig,Bundesliga,26-306,1998,5,3,283,3.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5,8,18,6,13,10,1
201,Dilane Bakwa,FRA,Cen.Att,Strasbourg,Ligue 1,22-166,2002,18,18,1.553,17.3,2,5,7,2,0,0,1,0,2.8,2.8,3.9,6.7,63,71,34,14,14,53,3
202,Tommaso Baldanzi,ITA,Cen.Att,Roma,Serie A,21-322,2003,17,2,482,5.4,1,1,2,1,0,0,1,0,1.1,1.1,0.2,1.3,23,11,14,1,4,10,0
203,Alejandro Balde,ESP,Dif,Barcelona,La Liga,21-113,2003,20,18,1.519,16.9,0,3,3,0,0,0,1,0,0.4,0.4,2.2,2.5,69,64,10,2,11,32,0
204,Carlos Baleba,CMR,Cen,Brighton,Premier League,21-036,2004,20,18,1.520,16.9,2,1,3,2,0,0,7,1,1.3,1.3,0.7,2.0,27,76,28,7,26,29,0
205,Leonardo Balerdi,ARG,Dif,Marseille,Ligue 1,26-013,1999,17,17,1.444,16.0,0,0,0,0,0,0,6,1,0.1,0.1,0.7,0.8,8,76,4,1,19,11,0
206,Iván Balliu,ALB,Dif,Rayo Vallecano,La Liga,33-038,1992,17,7,743,8.3,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.4,6,25,0,0,12,4,0
207,Fodé Ballo-Touré,SEN,Dif,Le Havre,Ligue 1,28-036,1997,1,1,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
208,Botond Balogh,HUN,Dif,Parma,Serie A,22-247,2002,20,19,1.575,17.5,0,1,1,0,0,0,3,0,0.2,0.2,0.1,0.3,7,30,2,0,13,6,0
209,Folarin Balogun,USA,Att,Monaco,Ligue 1,23-220,2001,7,6,469,5.2,3,0,3,3,0,0,0,0,3.8,3.8,0.9,4.7,13,9,23,6,4,6,4
210,Mario Balotelli,ITA,Att.Cen,Genoa,Serie A,34-180,1990,6,0,62,0.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,2,0,2,2,0
211,Abdoulaye Bamba,CIV,Dif,Angers,Ligue 1,34-289,1990,10,7,700,7.8,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.3,1,11,0,0,4,3,0
212,Jonathan Bamba,CIV,Att.Cen,Celta Vigo,La Liga,28-319,1996,12,10,811,9.0,0,1,1,0,0,0,1,0,0.8,0.8,1.8,2.6,31,30,13,6,7,17,4
213,Mohamed Bamba,CIV,Cen,Reims,Ligue 1,20-123,2004,2,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0
214,Samuel Bamba,GER,Att.Cen,Bochum,Bundesliga,20-361,2004,3,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,1,1,0,0,1
215,Lameck Banda,ZAM,Att.Cen,Lecce,Serie A,24-010,2001,10,6,500,5.6,0,1,1,0,0,0,1,0,0.7,0.7,0.9,1.6,20,5,11,2,8,18,2
216,Daniel Bandeira,POR,Cen,Hellas Verona,Serie A,24-303,2000,11,4,407,4.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,1,25,2,1,4,4,0
217,Mattia Bani,ITA,Dif,Genoa,Serie A,31-060,1993,14,14,1.099,12.2,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.5,6,19,4,2,3,6,1
218,Noahkai Banks,USA,Dif,Augsburg,Bundesliga,18-069,2006,5,2,251,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,7,1,0,2,1,0
219,Scott Banks,SCO,Att.Cen,St. Pauli,Bundesliga,23-135,2001,9,0,81,0.9,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,0,3,0,2,2,0
220,Adrian Baquerin,ESP,Att,Valladolid,La Liga,17-341,2007,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
221,Antonín Barák,CZE,Cen,Fiorentina,Serie A,30-067,1994,1,1,54,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,2,2,2,2,0,0,0
222,Federico Barba,ITA,Dif,Como,Serie A,31-160,1993,7,5,431,4.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5,25,2,1,3,1,0
223,Valentín Barco,ARG,Dif.Att,Sevilla,La Liga,20-200,2004,7,3,288,3.2,0,0,0,0,0,0,0,0,0.3,0.3,0.6,0.9,4,13,7,0,7,5,0
224,Bradley Barcola,FRA,Att,Paris S-G,Ligue 1,22-159,2002,21,18,1.378,15.3,11,5,16,11,0,0,1,0,9.8,9.8,6.8,16.6,90,50,51,25,21,14,4
225,Melvin Bard,FRA,Dif.Cen,Nice,Ligue 1,24-094,2000,13,11,960,10.7,1,0,1,1,0,0,2,0,1.4,1.4,0.4,1.8,22,37,10,5,7,10,0
226,Nicolò Barella,ITA,Cen,Inter,Serie A,28-001,1997,20,19,1.479,16.4,3,5,8,3,0,0,1,0,1.5,1.5,2.9,4.4,38,139,28,7,15,18,1
227,Gabriel Bares,SUI,Cen.Dif,Montpellier,Ligue 1,24-163,2000,6,0,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0,0,1,0
228,Kike Barja,ESP,Att.Cen,Osasuna,La Liga,27-313,1997,6,3,198,2.2,0,0,0,0,0,0,2,0,0.2,0.2,0.5,0.6,11,2,3,1,7,4,0
229,Ross Barkley,ENG,Cen,Aston Villa,Premier League,31-065,1993,16,3,554,6.2,3,1,4,3,0,0,3,0,1.7,1.7,0.6,2.3,14,32,14,4,8,3,0
230,Aymen Barkok,MAR,Cen,Mainz 05,Bundesliga,26-263,1998,4,0,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,5,0,0,2,1,0
231,Harvey Barnes,ENG,Att,Newcastle Utd,Premier League,27-061,1997,20,6,782,8.7,5,1,6,5,0,0,0,0,3.0,3.0,2.4,5.4,42,41,28,10,8,11,2
232,Enzo Barrenechea,ARG,Cen,Valencia,La Liga,23-262,2001,16,13,1.074,11.9,1,1,2,1,0,0,4,0,0.7,0.7,0.4,1.1,9,43,5,1,13,15,0
233,Ander Barrenetxea,ESP,Cen.Att,Real Sociedad,La Liga,23-043,2001,18,8,776,8.6,1,2,3,1,0,0,4,0,1.4,1.4,1.1,2.5,30,32,19,5,19,8,1
234,Pablo Barrios,ESP,Cen,Atlético Madrid,La Liga,21-238,2003,17,16,1.392,15.5,0,2,2,0,0,0,3,0,0.9,0.9,1.3,2.2,15,87,22,5,17,15,0
235,Thierno Barry,FRA,Att,Villarreal,La Liga,22-110,2002,21,15,1.371,15.2,8,3,11,7,1,1,2,0,9.2,8.4,2.2,10.6,22,16,49,16,25,29,15
236,Davide Bartesaghi,ITA,Dif,Milan,Serie A,19-041,2005,2,0,50,0.6,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,2,0,0,0,1,0,1
237,Marc Bartra,ESP,Dif,Betis,La Liga,34-024,1991,12,11,1.016,11.3,2,0,2,2,0,0,1,0,0.8,0.8,0.0,0.8,4,35,9,4,7,10,0
238,Federico Baschirotto,ITA,Dif,Lecce,Serie A,28-141,1996,23,23,2.070,23.0,0,0,0,0,0,0,2,0,0.6,0.6,0.0,0.6,8,38,11,4,20,4,0
239,Daniele Baselli,ITA,Cen,Como,Serie A,32-333,1992,2,1,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,0,0,0,1,0
240,Calvin Bassey,NGA,Dif,Fulham,Premier League,25-039,1999,23,23,2.070,23.0,0,0,0,0,0,0,5,0,0.8,0.8,0.1,0.9,19,74,11,3,13,22,2
241,Aboubacar Bassinga,CIV,Cen,Las Palmas,La Liga,19-210,2005,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
242,Alessandro Bastoni,ITA,Dif,Inter,Serie A,25-301,1999,22,21,1.640,18.2,1,4,5,1,0,0,3,0,0.4,0.4,2.0,2.3,38,110,7,2,29,27,1
243,Augusto Batalla,ARG,Por,Rayo Vallecano,La Liga,28-284,1996,18,18,1.620,18.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,2,0,0,0,3,0
244,Dylan Batubinsika,COD,Dif,Saint-Étienne,Ligue 1,28-359,1996,20,18,1.631,18.1,0,0,0,0,0,0,2,1,0.5,0.5,0.1,0.7,9,42,5,1,21,11,0
245,Maximilian Bauer,GER,Dif,Augsburg,Bundesliga,24-365,2000,11,8,658,7.3,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,4,30,1,1,7,13,0
246,Oliver Baumann,GER,Por,Hoffenheim,Bundesliga,34-251,1990,18,18,1.620,18.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.8,0,1,0,0,0,4,0
247,Christoph Baumgartner,AUT,Cen,RB Leipzig,Bundesliga,25-191,1999,20,11,1.048,11.6,2,1,3,2,0,0,4,0,2.4,2.4,1.1,3.5,19,27,19,9,29,18,4
248,Rafael Bauza,ESP,Cen,Espanyol,La Liga,20-009,2005,4,2,174,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,7,3,0,7,0,0
249,Adrian Beck,GER,Cen.Att,Heidenheim,Bundesliga,27-244,1997,18,6,601,6.7,2,1,3,2,0,0,0,0,1.7,1.7,0.8,2.5,9,24,14,4,5,3,0
250,Sheraldo Becker,SUR,Att.Cen,Real Sociedad,La Liga,29-365,1995,17,8,762,8.5,1,1,2,1,0,0,1,0,1.6,1.6,2.0,3.6,36,21,19,11,7,11,9
251,Timo Becker,GER,Dif,Holstein Kiel,Bundesliga,27-320,1997,16,16,1.395,15.5,0,2,2,0,0,0,1,0,1.1,1.1,0.8,1.9,14,24,12,4,6,4,0
252,Jan Bednarek,POL,Dif,Southampton,Premier League,28-302,1996,20,20,1.782,19.8,2,0,2,2,0,0,5,0,0.7,0.7,0.5,1.1,4,47,5,2,26,8,0
253,Donny van de Beek,NED,Cen,Girona,La Liga,27-296,1997,18,13,1.107,12.3,2,2,4,2,0,0,4,0,1.2,1.2,3.0,4.2,13,35,13,3,18,7,2
254,Hannes Behrens,GER,Dif,Hoffenheim,Bundesliga,,,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0
255,Kevin Behrens,GER,Att,Wolfsburg,Bundesliga,34-005,1991,10,0,116,1.3,1,0,1,1,0,0,1,0,1.3,1.3,0.1,1.3,2,1,6,2,0,0,0
256,Maximilian Beier,GER,Att.Cen,Dortmund,Bundesliga,22-114,2002,19,10,978,10.9,4,2,6,4,0,0,2,0,3.4,3.4,1.8,5.1,10,20,18,6,12,8,6
257,Ismael Bekhoucha,MAR,Cen,Getafe,La Liga,20-080,2004,1,0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
258,Reda Belahyane,MAR,Cen,Hellas Verona,Serie A,20-252,2004,22,17,1.658,18.4,0,2,2,0,0,0,6,1,0.2,0.2,1.0,1.3,22,73,6,2,31,9,0
259,Haris Belkebla,ALG,Cen,Angers,Ligue 1,31-011,1994,16,15,1.353,15.0,0,1,1,0,0,0,1,0,0.1,0.1,0.9,1.0,5,51,3,0,14,21,1
260,Yassin Belkhdim,FRA,Cen.Att,Angers,Ligue 1,22-360,2002,17,6,659,7.3,0,0,0,0,0,0,2,0,0.5,0.5,0.3,0.8,11,18,6,3,14,9,0
261,Stefan Bell,GER,Dif,Mainz 05,Bundesliga,33-168,1991,15,13,1.178,13.1,0,1,1,0,0,0,3,0,0.6,0.6,1.0,1.6,7,26,8,2,21,7,2
262,Raoul Bellanova,ITA,Dif,Torino,Serie A,24-267,2000,1,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,0,1,0,1,1,0
263,Raoul Bellanova,ITA,Dif,Atalanta,Serie A,24-267,2000,21,16,1.460,16.2,0,6,6,0,0,0,2,0,0.8,0.8,3.1,3.9,60,60,1,0,1,1,0
264,Jean-Ricner Bellegarde,FRA,Cen.Att,Wolves,Premier League,26-226,1998,22,11,947,10.5,2,2,4,2,0,0,3,0,0.9,0.9,1.0,1.9,25,22,13,3,19,23,1
265,Héctor Bellerín,ESP,Dif,Betis,La Liga,29-326,1995,7,6,524,5.8,0,1,1,0,0,0,1,0,0.2,0.2,2.0,2.2,3,24,1,1,6,0,0
266,Jude Bellingham,ENG,Cen,Real Madrid,La Liga,21-224,2003,18,18,1.500,16.7,7,6,13,6,1,2,3,0,7.1,5.6,2.5,8.1,48,123,34,13,16,40,4
267,Jeanuël Belocian,FRA,Dif.Cen,Leverkusen,Bundesliga,19-357,2005,5,1,68,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0,1,4,0
268,Andrea Belotti,ITA,Att,Como,Serie A,31-050,1993,18,7,593,6.6,2,0,2,2,0,0,1,0,2.5,2.5,0.4,2.8,9,9,19,3,9,19,5
269,Fran Beltrán,ESP,Cen,Celta Vigo,La Liga,26-005,1999,18,17,1.363,15.1,1,0,1,1,0,0,1,0,0.4,0.4,1.0,1.4,13,78,11,1,17,5,0
270,Lucas Beltrán,ARG,Cen.Att,Fiorentina,Serie A,23-316,2001,19,13,1.176,13.1,4,4,8,2,2,2,2,0,3.9,2.4,1.6,4.0,17,46,18,4,16,24,2
271,Eliesse Ben Seghir,MAR,Cen.Att,Monaco,Ligue 1,19-358,2005,21,14,1.254,13.9,5,3,8,3,2,2,0,0,4.6,3.2,3.9,7.0,58,84,44,16,22,48,2
272,Carlos Benavídez,URU,Cen,Alavés,La Liga,26-315,1998,9,5,316,3.5,1,1,2,1,0,0,2,0,0.1,0.1,0.6,0.7,3,16,3,1,9,3,0
273,Adrian Benedyczak,POL,Att.Cen,Parma,Serie A,24-076,2000,8,2,197,2.2,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,3,3,3,0,3,5,1
274,László Bénes,SVK,Cen.Att,Union Berlin,Bundesliga,27-152,1997,13,2,379,4.2,1,1,2,1,0,0,4,0,0.5,0.5,0.7,1.3,2,19,11,6,7,2,1
275,Iker Benito,ESP,Att.Cen,Osasuna,La Liga,22-182,2002,2,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,0,0,1,1,0
276,Ismaël Bennacer,ALG,Cen,Milan,Serie A,27-069,1997,6,4,300,3.3,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,8,23,3,2,5,5,0
277,Saïd Benrahma,ALG,Att.Cen,Lyon,Ligue 1,29-182,1995,13,9,735,8.2,1,3,4,1,0,0,0,0,2.0,2.0,2.1,4.0,41,32,17,4,6,6,6
278,Ramy Bensebaini,ALG,Dif,Dortmund,Bundesliga,29-298,1995,18,13,1.155,12.8,1,5,6,1,0,0,5,0,0.8,0.8,2.7,3.4,15,57,11,2,17,9,0
279,Rodrigo Bentancur,URU,Cen,Tottenham,Premier League,27-228,1997,14,11,868,9.6,2,0,2,2,0,0,5,0,0.8,0.8,0.3,1.2,13,58,15,3,19,4,0
280,Lucas Beraldo,BRA,Dif,Paris S-G,Ligue 1,21-076,2003,13,12,1.085,12.1,1,0,1,1,0,0,5,0,0.5,0.5,0.2,0.6,7,73,5,3,16,6,1
281,Yuri Berchiche,ESP,Dif,Athletic Club,La Liga,34-364,1990,18,12,1.184,13.2,0,0,0,0,0,0,3,0,0.4,0.4,1.1,1.5,24,82,10,3,10,12,2
282,Álex Berenguer,ESP,Att.Cen,Athletic Club,La Liga,29-219,1995,21,15,1.263,14.0,5,5,10,5,0,1,3,0,5.5,4.7,3.4,8.1,35,42,34,13,17,16,4
283,Sander Berge,NOR,Cen,Fulham,Premier League,26-360,1998,17,13,1.227,13.6,0,0,0,0,0,0,2,0,0.1,0.1,0.6,0.6,14,62,1,0,16,3,0
284,Lucas Bergvall,SWE,Cen,Tottenham,Premier League,19-006,2006,17,5,607,6.7,0,0,0,0,0,0,3,0,0.2,0.2,0.3,0.6,15,32,5,0,11,11,0
285,Medon Berisha,ALB,Cen,Lecce,Serie A,21-110,2003,6,3,241,2.7,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.5,5,14,9,4,5,3,0
286,Mergim Berisha,GER,Att.Cen,Hoffenheim,Bundesliga,26-273,1998,11,3,333,3.7,1,1,2,1,0,0,1,0,1.0,1.0,1.0,2.0,2,7,11,3,5,5,3
287,Adrian Bernabe,ESP,Cen,Parma,Serie A,23-258,2001,11,11,896,10.0,0,0,0,0,0,0,1,0,0.6,0.6,0.9,1.5,20,67,19,1,7,22,0
288,Marc Bernal,ESP,Cen,Barcelona,La Liga,17-258,2007,3,3,242,2.7,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,8,2,1,4,3,0
289,Bernardo,BRA,Dif,Bochum,Bundesliga,29-270,1995,10,8,792,8.8,0,0,0,0,0,0,3,0,0.1,0.1,0.7,0.8,11,51,2,1,12,5,0
